22-1-20 07:33:14
Fatal:	Access violation
23-5-20 22:30:42	Other       :	Current minimium = 9.26340716842512E-6
23-5-20 22:30:42	Other       :	Current minimium = 9.25545627953644E-6
23-5-20 22:30:42	Other       :	Current minimium = 9.25545316167043E-6
23-5-20 22:30:42	Other       :	Current minimium = 9.25179189729472E-6
23-5-20 22:30:42	Other       :	Current minimium = 9.25121539038386E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.25036873233443E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.24825086560448E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.2454625478615E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.2453341307075E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.23532884716734E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.23278520184037E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.23257979886491E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.23061163360036E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.22683243366713E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.22619636715309E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.22443877154921E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.21864757830929E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.21607376753404E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.21583671856087E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.2155158328949E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.21201443221266E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20932309217065E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20862017321809E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20698061664732E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20690898076292E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20672926996844E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20398563356712E-6
23-5-20 22:30:43	Other       :	Current minimium = 9.20077645933646E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19991757408707E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19902351844335E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19852627879192E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19653804148568E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19643634794512E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19635424470602E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19585554621155E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19560496792004E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19536240670228E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19465192512878E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19454938326202E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19100708802019E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19074920675589E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.19005874859409E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18984053137945E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18937720953001E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18895027285776E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18893844963985E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18772218473074E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18668886861604E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18653876865522E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.1852302305779E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18269570566725E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18137875795054E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.18019968404667E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.17983539997218E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.1785568536012E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.17846542358777E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.17797176819709E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.17780408168516E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.17707339489041E-6
23-5-20 22:30:44	Other       :	Current minimium = 9.17675959964627E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.17438434646774E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.17406850155556E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.17301901574952E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.17246072109815E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.17219785483879E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.170876988897E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.17056528409804E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.16995677061926E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.16935978410576E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.16878913896371E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.16651667308271E-6
23-5-20 22:30:45	Other       :	Current minimium = 9.16472767017372E-6
23-5-20 22:30:45	Other       :	Current minimium = 0.000193228294338004
23-5-20 22:30:45	Other       :	Current minimium = 0.000147640225333269
23-5-20 22:30:45	Other       :	Current minimium = 0.000107959830459306
23-5-20 22:30:45	Other       :	Current minimium = 0.000107629251790535
23-5-20 22:30:45	Other       :	Current minimium = 0.0000949569389642617
23-5-20 22:30:45	Other       :	Current minimium = 0.0000946033540862462
23-5-20 22:30:45	Other       :	Current minimium = 0.0000861159136612629
23-5-20 22:30:45	Other       :	Current minimium = 0.0000853157954507845
23-5-20 22:30:45	Other       :	Current minimium = 0.0000829532396431192
23-5-20 22:30:46	Other       :	Current minimium = 0.0000828662800880106
23-5-20 22:30:46	Other       :	Current minimium = 0.0000825751158309324
23-5-20 22:30:46	Other       :	Current minimium = 0.0000825721433193871
23-5-20 22:30:46	Other       :	Current minimium = 0.0000821356441598034
23-5-20 22:30:46	Other       :	Current minimium = 0.0000821228960268355
23-5-20 22:30:46	Other       :	Current minimium = 0.0000815636153615582
23-5-20 22:30:46	Other       :	Current minimium = 0.0000815544219281907
23-5-20 22:30:46	Other       :	Current minimium = 0.0000810534334963229
23-5-20 22:30:46	Other       :	Current minimium = 0.0000809952757953918
23-5-20 22:30:46	Other       :	Current minimium = 0.0000803807242033864
23-5-20 22:30:46	Other       :	Current minimium = 0.0000803806903707899
23-5-20 22:30:46	Other       :	Current minimium = 0.0000801167865898791
23-5-20 22:30:46	Other       :	Current minimium = 0.0000800470932739864
23-5-20 22:30:46	Other       :	Current minimium = 0.0000796835952021804
23-5-20 22:30:46	Other       :	Current minimium = 0.0000796531183879959
23-5-20 22:30:46	Other       :	Current minimium = 0.0000794351469441959
23-5-20 22:30:46	Other       :	Current minimium = 0.0000793992380627962
23-5-20 22:30:46	Other       :	Current minimium = 0.0000793586482441009
23-5-20 22:30:46	Other       :	Current minimium = 0.0000793296910750826
23-5-20 22:30:46	Other       :	Current minimium = 0.0000792832581012232
23-5-20 22:30:46	Other       :	Current minimium = 0.0000791882921180862
23-5-20 22:30:46	Other       :	Current minimium = 0.0000789937123645108
23-5-20 22:30:46	Other       :	Current minimium = 0.0000789608580548706
23-5-20 22:30:46	Other       :	Current minimium = 0.0000786701547594702
23-5-20 22:30:46	Other       :	Current minimium = 0.000078655610275996
23-5-20 22:30:46	Other       :	Current minimium = 0.0000785764097679876
23-5-20 22:30:46	Other       :	Current minimium = 0.0000785539389922399
23-5-20 22:30:46	Other       :	Current minimium = 0.0000784021560235679
23-5-20 22:30:47	Other       :	Current minimium = 0.0000784010826115815
23-5-20 22:30:47	Other       :	Current minimium = 0.0000783422054245854
23-5-20 22:30:47	Other       :	Current minimium = 0.0000782362490302942
23-5-20 22:30:47	Other       :	Current minimium = 0.0000782318798916593
23-5-20 22:30:47	Other       :	Current minimium = 0.0000780962689772208
23-5-20 22:30:47	Other       :	Current minimium = 0.0000780948668081129
23-5-20 22:30:47	Other       :	Current minimium = 0.0000779373390525324
23-5-20 22:30:47	Other       :	Current minimium = 0.000077931535185418
23-5-20 22:30:47	Other       :	Current minimium = 0.0000777607741064705
23-5-20 22:30:47	Other       :	Current minimium = 0.0000776992868359326
23-5-20 22:30:47	Other       :	Current minimium = 0.0000774896683320996
23-5-20 22:30:47	Other       :	Current minimium = 0.0000774708077537362
23-5-20 22:30:47	Other       :	Current minimium = 0.0000774696155646654
23-5-20 22:30:47	Other       :	Current minimium = 0.0000774336843908897
23-5-20 22:30:47	Other       :	Current minimium = 0.000077400705152087
23-5-20 22:30:47	Other       :	Current minimium = 0.0000773571990322543
23-5-20 22:30:47	Other       :	Current minimium = 0.0000773507701786809
23-5-20 22:30:47	Other       :	Current minimium = 0.0000773013692032181
23-5-20 22:30:47	Other       :	Current minimium = 0.0000772932270930112
23-5-20 22:30:47	Other       :	Current minimium = 0.0000772256259660254
23-5-20 22:30:47	Other       :	Current minimium = 0.0000772214461674489
23-5-20 22:30:47	Other       :	Current minimium = 0.0000771623140635254
23-5-20 22:30:47	Other       :	Current minimium = 0.0000771604828129236
23-5-20 22:30:47	Other       :	Current minimium = 0.0000771185347330344
23-5-20 22:30:47	Other       :	Current minimium = 0.0000771108856907923
23-5-20 22:30:47	Other       :	Current minimium = 0.0000770620556012003
23-5-20 22:30:47	Other       :	Current minimium = 0.0000770584017899688
23-5-20 22:30:48	Other       :	Current minimium = 0.0000769977757893654
23-5-20 22:30:48	Other       :	Current minimium = 0.0000769926376118202
23-5-20 22:30:48	Other       :	Current minimium = 0.0000769322753427278
23-5-20 22:30:48	Other       :	Current minimium = 0.0000769297901252451
23-5-20 22:30:48	Other       :	Current minimium = 0.0000768656404112999
23-5-20 22:30:48	Other       :	Current minimium = 0.0000768638577065724
23-5-20 22:30:48	Other       :	Current minimium = 0.000076810410071112
23-5-20 22:30:48	Other       :	Current minimium = 0.0000768020159195326
23-5-20 22:30:48	Other       :	Current minimium = 0.0000767304709432525
23-5-20 22:30:48	Other       :	Current minimium = 0.0000767200056135915
23-5-20 22:30:48	Other       :	Current minimium = 0.0000766596783625905
23-5-20 22:30:48	Other       :	Current minimium = 0.0000766583740176406
23-5-20 22:30:48	Other       :	Current minimium = 0.0000765998246417451
23-5-20 22:30:48	Other       :	Current minimium = 0.0000765973354922559
23-5-20 22:30:48	Other       :	Current minimium = 0.0000765463510535143
23-5-20 22:30:48	Other       :	Current minimium = 0.0000765448080638413
23-5-20 22:30:48	Other       :	Current minimium = 0.0000764926142480287
23-5-20 22:30:48	Other       :	Current minimium = 0.0000764923784337207
23-5-20 22:30:48	Other       :	Current minimium = 0.0000764441881448094
23-5-20 22:30:48	Other       :	Current minimium = 0.0000764388675013278
23-5-20 22:30:48	Other       :	Current minimium = 0.0000763752159473597
23-5-20 22:30:48	Other       :	Current minimium = 0.0000763642549056935
23-5-20 22:30:48	Other       :	Current minimium = 0.0000763031280973455
23-5-20 22:30:48	Other       :	Current minimium = 0.0000763006934055056
23-5-20 22:30:48	Other       :	Current minimium = 0.0000762474424975339
23-5-20 22:30:48	Other       :	Current minimium = 0.0000762419289508337
23-5-20 22:30:48	Other       :	Current minimium = 0.0000761744541305264
23-5-20 22:30:48	Other       :	Current minimium = 0.0000761709531443326
23-5-20 22:30:48	Other       :	Current minimium = 0.0000761091958709706
23-5-20 22:30:48	Other       :	Current minimium = 0.0000761077349900736
23-5-20 22:30:48	Other       :	Current minimium = 0.000076061873330065
23-5-20 22:30:48	Other       :	Current minimium = 0.0000760558117712733
23-5-20 22:30:48	Other       :	Current minimium = 0.0000759939572532208
23-5-20 22:30:49	Other       :	Current minimium = 0.0000759877187953459
23-5-20 22:30:49	Other       :	Current minimium = 0.0000759225932936906
23-5-20 22:30:49	Other       :	Current minimium = 0.0000759178788213329
23-5-20 22:30:49	Other       :	Current minimium = 0.0000758508864490532
23-5-20 22:30:49	Other       :	Current minimium = 0.0000758452466138402
23-5-20 22:30:49	Other       :	Current minimium = 0.0000757763021391207
23-5-20 22:30:49	Other       :	Current minimium = 0.000075766443748004
23-5-20 22:30:49	Other       :	Current minimium = 0.0000757006760254105
23-5-20 22:30:49	Other       :	Current minimium = 0.0000756894202387474
23-5-20 22:30:49	Other       :	Current minimium = 0.0000756153246456717
23-5-20 22:30:49	Other       :	Current minimium = 0.0000756049795458678
23-5-20 22:30:49	Other       :	Current minimium = 0.0000755317576988125
23-5-20 22:30:49	Other       :	Current minimium = 0.0000755195218938251
23-5-20 22:30:49	Other       :	Current minimium = 0.0000754441917700684
23-5-20 22:30:49	Other       :	Current minimium = 0.0000754413044632852
23-5-20 22:30:49	Other       :	Current minimium = 0.000075397045667663
23-5-20 22:30:49	Other       :	Current minimium = 0.0000753915935203367
23-5-20 22:30:49	Other       :	Current minimium = 0.0000753503640689613
23-5-20 22:30:49	Other       :	Current minimium = 0.0000753440034343435
23-5-20 22:30:49	Other       :	Current minimium = 0.0000752586014000129
23-5-20 22:30:49	Other       :	Current minimium = 0.0000752548250934236
23-5-20 22:30:49	Other       :	Current minimium = 0.000075252439603881
23-5-20 22:30:49	Other       :	Current minimium = 0.0000752273353688477
23-5-20 22:30:49	Other       :	Current minimium = 0.0000752220841884549
23-5-20 22:30:49	Other       :	Current minimium = 0.0000751500831994435
23-5-20 22:30:49	Other       :	Current minimium = 0.0000751439779322333
23-5-20 22:30:49	Other       :	Current minimium = 0.0000750523803364536
23-5-20 22:30:49	Other       :	Current minimium = 0.000075051723481747
23-5-20 22:30:49	Other       :	Current minimium = 0.0000749915809168439
23-5-20 22:30:49	Other       :	Current minimium = 0.0000749875113234658
23-5-20 22:30:49	Other       :	Current minimium = 0.000074917811623622
23-5-20 22:30:49	Other       :	Current minimium = 0.0000749165908442848
23-5-20 22:30:49	Other       :	Current minimium = 0.0000748500542006589
23-5-20 22:30:49	Other       :	Current minimium = 0.0000748454395352312
23-5-20 22:30:49	Other       :	Current minimium = 0.0000747678748444767
23-5-20 22:30:50	Other       :	Current minimium = 0.0000747649053188349
23-5-20 22:30:50	Other       :	Current minimium = 0.0000746729306217951
23-5-20 22:30:50	Other       :	Current minimium = 0.0000746541168463172
23-5-20 22:30:50	Other       :	Current minimium = 0.000074572152666227
23-5-20 22:30:50	Other       :	Current minimium = 0.0000745545565006768
23-5-20 22:30:50	Other       :	Current minimium = 0.0000744435887475042
23-5-20 22:30:50	Other       :	Current minimium = 0.0000744325069253443
23-5-20 22:30:50	Other       :	Current minimium = 0.0000743269877529267
23-5-20 22:30:50	Other       :	Current minimium = 0.0000743211880018988
23-5-20 22:30:50	Other       :	Current minimium = 0.0000742078294864667
23-5-20 22:30:50	Other       :	Current minimium = 0.0000741971950570392
23-5-20 22:30:50	Other       :	Current minimium = 0.0000740880361423673
23-5-20 22:30:50	Other       :	Current minimium = 0.0000740813425216596
23-5-20 22:30:50	Other       :	Current minimium = 0.0000739912816641538
23-5-20 22:30:50	Other       :	Current minimium = 0.000073973240048018
23-5-20 22:30:50	Other       :	Current minimium = 0.0000738616127758444
23-5-20 22:30:50	Other       :	Current minimium = 0.0000738359004415126
23-5-20 22:30:50	Other       :	Current minimium = 0.0000738232666748972
23-5-20 22:30:50	Other       :	Current minimium = 0.0000737069515627984
23-5-20 22:30:50	Other       :	Current minimium = 0.0000737045902182476
23-5-20 22:30:50	Other       :	Current minimium = 0.0000735672678504001
23-5-20 22:30:50	Other       :	Current minimium = 0.0000735644354978736
23-5-20 22:30:50	Other       :	Current minimium = 0.000073436562454324
23-5-20 22:30:50	Other       :	Current minimium = 0.0000734132266996227
23-5-20 22:30:50	Other       :	Current minimium = 0.0000732642313999371
23-5-20 22:30:50	Other       :	Current minimium = 0.0000732416248959928
23-5-20 22:30:50	Other       :	Current minimium = 0.0000731055052727702
23-5-20 22:30:50	Other       :	Current minimium = 0.0000731002984848722
23-5-20 22:30:50	Other       :	Current minimium = 0.0000729459097008345
23-5-20 22:30:50	Other       :	Current minimium = 0.0000729422526617768
23-5-20 22:30:50	Other       :	Current minimium = 0.0000728031399747142
23-5-20 22:30:50	Other       :	Current minimium = 0.0000727941481619227
23-5-20 22:30:50	Other       :	Current minimium = 0.0000726162928635094
23-5-20 22:30:50	Other       :	Current minimium = 0.0000726087118261777
23-5-20 22:30:50	Other       :	Current minimium = 0.0000724241569732524
23-5-20 22:30:51	Other       :	Current minimium = 0.0000724141334195926
23-5-20 22:30:51	Other       :	Current minimium = 0.0000722824796262934
23-5-20 22:30:51	Other       :	Current minimium = 0.0000722507085418837
23-5-20 22:30:51	Other       :	Current minimium = 0.0000720795779179772
23-5-20 22:30:51	Other       :	Current minimium = 0.0000720638240833969
23-5-20 22:30:51	Other       :	Current minimium = 0.0000718768261293982
23-5-20 22:30:51	Other       :	Current minimium = 0.000071860247737569
23-5-20 22:30:51	Other       :	Current minimium = 0.0000716691151795942
23-5-20 22:30:51	Other       :	Current minimium = 0.0000716515647858483
23-5-20 22:30:51	Other       :	Current minimium = 0.0000714896694941619
23-5-20 22:30:51	Other       :	Current minimium = 0.0000714895724306996
23-5-20 22:30:51	Other       :	Current minimium = 0.0000713155954000966
23-5-20 22:30:51	Other       :	Current minimium = 0.0000713126612482018
23-5-20 22:30:51	Other       :	Current minimium = 0.0000711060315518619
23-5-20 22:30:51	Other       :	Current minimium = 0.0000710911419947267
23-5-20 22:30:51	Other       :	Current minimium = 0.0000709453704436714
23-5-20 22:30:51	Other       :	Current minimium = 0.0000709075484260862
23-5-20 22:30:51	Other       :	Current minimium = 0.0000707303781195013
23-5-20 22:30:51	Other       :	Current minimium = 0.0000707203808622398
23-5-20 22:30:51	Other       :	Current minimium = 0.0000705644075729921
23-5-20 22:30:51	Other       :	Current minimium = 0.0000705291994682008
23-5-20 22:30:51	Other       :	Current minimium = 0.0000703813439033348
23-5-20 22:30:51	Other       :	Current minimium = 0.0000703786430373871
23-5-20 22:30:51	Other       :	Current minimium = 0.0000702863325479021
23-5-20 22:30:51	Other       :	Current minimium = 0.0000702698691499223
23-5-20 22:30:51	Other       :	Current minimium = 0.0000701256118058165
23-5-20 22:30:51	Other       :	Current minimium = 0.0000701074307397033
23-5-20 22:30:51	Other       :	Current minimium = 0.0000700609175015956
23-5-20 22:30:51	Other       :	Current minimium = 0.0000700535426915196
23-5-20 22:30:51	Other       :	Current minimium = 0.0000699141406251803
23-5-20 22:30:51	Other       :	Current minimium = 0.0000698967350550394
23-5-20 22:30:51	Other       :	Current minimium = 0.0000698006576879342
23-5-20 22:30:51	Other       :	Current minimium = 0.0000697827617471983
23-5-20 22:30:51	Other       :	Current minimium = 0.0000696494232574173
23-5-20 22:30:52	Other       :	Current minimium = 0.0000695862950685743
23-5-20 22:30:52	Other       :	Current minimium = 0.0000694683132782099
23-5-20 22:30:52	Other       :	Current minimium = 0.0000694604527516021
23-5-20 22:30:52	Other       :	Current minimium = 0.0000693295562014577
23-5-20 22:30:52	Other       :	Current minimium = 0.0000693244022833099
23-5-20 22:30:52	Other       :	Current minimium = 0.0000691997196557144
23-5-20 22:30:52	Other       :	Current minimium = 0.0000691984151893782
23-5-20 22:30:52	Other       :	Current minimium = 0.0000690512337571405
23-5-20 22:30:52	Other       :	Current minimium = 0.000069050248125934
23-5-20 22:30:52	Other       :	Current minimium = 0.0000689167694885686
23-5-20 22:30:52	Other       :	Current minimium = 0.0000689035979269008
23-5-20 22:30:52	Other       :	Current minimium = 0.0000687776162193762
23-5-20 22:30:52	Other       :	Current minimium = 0.0000687498734195613
23-5-20 22:30:52	Other       :	Current minimium = 0.00006856477732762
23-5-20 22:30:52	Other       :	Current minimium = 0.0000685337239886639
23-5-20 22:30:52	Other       :	Current minimium = 0.0000683380984806053
23-5-20 22:30:52	Other       :	Current minimium = 0.0000683374003498409
23-5-20 22:30:52	Other       :	Current minimium = 0.0000681929820381122
23-5-20 22:30:52	Other       :	Current minimium = 0.0000681822580388796
23-5-20 22:30:52	Other       :	Current minimium = 0.0000680377471723578
23-5-20 22:30:52	Other       :	Current minimium = 0.0000680293552087504
23-5-20 22:30:52	Other       :	Current minimium = 0.000067882980168082
23-5-20 22:30:52	Other       :	Current minimium = 0.0000678742714992142
23-5-20 22:30:52	Other       :	Current minimium = 0.0000676734933821901
23-5-20 22:30:52	Other       :	Current minimium = 0.0000676590023132813
23-5-20 22:30:52	Other       :	Current minimium = 0.0000675232624645239
23-5-20 22:30:52	Other       :	Current minimium = 0.0000675169378695985
23-5-20 22:30:52	Other       :	Current minimium = 0.0000673668357371598
23-5-20 22:30:52	Other       :	Current minimium = 0.0000673402087075287
23-5-20 22:30:52	Other       :	Current minimium = 0.0000671746771199876
23-5-20 22:30:52	Other       :	Current minimium = 0.0000671639929261993
23-5-20 22:30:52	Other       :	Current minimium = 0.0000669956378035788
23-5-20 22:30:52	Other       :	Current minimium = 0.0000669893033268536
23-5-20 22:30:52	Other       :	Current minimium = 0.0000668104446855331
23-5-20 22:30:52	Other       :	Current minimium = 0.0000667961378218317
23-5-20 22:30:52	Other       :	Current minimium = 0.0000666083919003489
23-5-20 22:30:52	Other       :	Current minimium = 0.0000666025490926005
23-5-20 22:30:52	Other       :	Current minimium = 0.0000664557170805331
23-5-20 22:30:53	Other       :	Current minimium = 0.0000664212972158107
23-5-20 22:30:53	Other       :	Current minimium = 0.0000661981632607711
23-5-20 22:30:53	Other       :	Current minimium = 0.0000661457017343732
23-5-20 22:30:53	Other       :	Current minimium = 0.0000659393196870568
23-5-20 22:30:53	Other       :	Current minimium = 0.0000658943083877588
23-5-20 22:30:53	Other       :	Current minimium = 0.000065656035891483
23-5-20 22:30:53	Other       :	Current minimium = 0.0000656474567829513
23-5-20 22:30:53	Other       :	Current minimium = 0.0000656354701560561
23-5-20 22:30:53	Other       :	Current minimium = 0.0000655027705604015
23-5-20 22:30:53	Other       :	Current minimium = 0.0000654920656803764
23-5-20 22:30:53	Other       :	Current minimium = 0.0000654750304405677
23-5-20 22:30:53	Other       :	Current minimium = 0.000065276137301668
23-5-20 22:30:53	Other       :	Current minimium = 0.0000652734595845671
23-5-20 22:30:53	Other       :	Current minimium = 0.0000650892446130273
23-5-20 22:30:53	Other       :	Current minimium = 0.000065078974052844
23-5-20 22:30:53	Other       :	Current minimium = 0.0000649011990960257
23-5-20 22:30:53	Other       :	Current minimium = 0.0000648639289517128
23-5-20 22:30:53	Other       :	Current minimium = 0.000064685700598744
23-5-20 22:30:53	Other       :	Current minimium = 0.0000646843787037892
23-5-20 22:30:53	Other       :	Current minimium = 0.0000645874594774728
23-5-20 22:30:53	Other       :	Current minimium = 0.0000645698943402665
23-5-20 22:30:53	Other       :	Current minimium = 0.0000644647026917282
23-5-20 22:30:53	Other       :	Current minimium = 0.0000644638271400452
23-5-20 22:30:53	Other       :	Current minimium = 0.0000643642381548626
23-5-20 22:30:53	Other       :	Current minimium = 0.0000643450275613624
23-5-20 22:30:53	Other       :	Current minimium = 0.0000642117698331156
23-5-20 22:30:53	Other       :	Current minimium = 0.0000641832130002482
23-5-20 22:30:53	Other       :	Current minimium = 0.0000640753161014973
23-5-20 22:30:53	Other       :	Current minimium = 0.0000640662551489306
23-5-20 22:30:53	Other       :	Current minimium = 0.0000639863875994027
23-5-20 22:30:53	Other       :	Current minimium = 0.0000639836523930742
23-5-20 22:30:53	Other       :	Current minimium = 0.0000639761645526703
23-5-20 22:30:53	Other       :	Current minimium = 0.0000639518625500777
23-5-20 22:30:53	Other       :	Current minimium = 0.0000639103891360887
23-5-20 22:30:53	Other       :	Current minimium = 0.0000638195963718827
23-5-20 22:30:53	Other       :	Current minimium = 0.0000637930115884393
23-5-20 22:30:53	Other       :	Current minimium = 0.0000637761405628594
23-5-20 22:30:54	Other       :	Current minimium = 0.0000637744779434419
23-5-20 22:30:54	Other       :	Current minimium = 0.0000637620488337493
23-5-20 22:30:54	Other       :	Current minimium = 0.0000637441472411476
23-5-20 22:30:54	Other       :	Current minimium = 0.0000636991280832803
23-5-20 22:30:54	Other       :	Current minimium = 0.0000636846232893317
23-5-20 22:30:54	Other       :	Current minimium = 0.0000636822133534507
23-5-20 22:30:54	Other       :	Current minimium = 0.0000636703864664297
23-5-20 22:30:54	Other       :	Current minimium = 0.0000636430588447694
23-5-20 22:30:54	Other       :	Current minimium = 0.0000636104825550052
23-5-20 22:30:54	Other       :	Current minimium = 0.0000635818916442483
23-5-20 22:30:54	Other       :	Current minimium = 0.0000635804131661205
23-5-20 22:30:54	Other       :	Current minimium = 0.0000635470778165723
23-5-20 22:30:54	Other       :	Current minimium = 0.0000635306191006562
23-5-20 22:30:54	Other       :	Current minimium = 0.0000635154270684801
23-5-20 22:30:54	Other       :	Current minimium = 0.0000635067635112623
23-5-20 22:30:54	Other       :	Current minimium = 0.0000634884767612167
23-5-20 22:30:54	Other       :	Current minimium = 0.00012025465754955
23-5-20 22:30:54	Other       :	Current minimium = 0.000120126180095964
23-5-20 22:30:54	Other       :	Current minimium = 0.000116781985525377
23-5-20 22:30:54	Other       :	Current minimium = 0.000116745788154032
23-5-20 22:30:54	Other       :	Current minimium = 0.000116063245250472
23-5-20 22:30:54	Other       :	Current minimium = 0.000116037920494351
23-5-20 22:30:54	Other       :	Current minimium = 0.000115963904653751
23-5-20 22:30:54	Other       :	Current minimium = 0.000115909425066202
23-5-20 22:30:54	Other       :	Current minimium = 0.000113282995584023
23-5-20 22:30:54	Other       :	Current minimium = 0.0001131549735872
23-5-20 22:30:54	Other       :	Current minimium = 0.000113050022377831
23-5-20 22:30:54	Other       :	Current minimium = 0.000112945888948515
23-5-20 22:30:54	Other       :	Current minimium = 0.000112436969805891
23-5-20 22:30:54	Other       :	Current minimium = 0.000112262466921107
23-5-20 22:30:54	Other       :	Current minimium = 0.00011219754915801
23-5-20 22:30:55	Other       :	Current minimium = 0.000112117573565648
23-5-20 22:30:55	Other       :	Current minimium = 0.000224673080711834
23-5-20 22:30:55	Other       :	Current minimium = 0.000220370374853321
23-5-20 22:30:55	Other       :	Current minimium = 0.000195607803665506
23-5-20 22:30:55	Other       :	Current minimium = 0.000194323031111257
23-5-20 22:30:55	Other       :	Current minimium = 0.000188272655662236
23-5-20 22:30:55	Other       :	Current minimium = 0.000188018933059405
23-5-20 22:30:55	Other       :	Current minimium = 0.000184853494987205
23-5-20 22:30:55	Other       :	Current minimium = 0.000184002228800662
23-5-20 22:30:55	Other       :	Current minimium = 0.000180551914824148
23-5-20 22:30:55	Other       :	Current minimium = 0.000180542584619273
23-5-20 22:30:55	Other       :	Current minimium = 0.000180484963019851
23-5-20 22:30:55	Other       :	Current minimium = 0.000180108998568118
23-5-20 22:30:55	Other       :	Current minimium = 0.000179601151803227
23-5-20 22:30:55	Other       :	Current minimium = 0.000179343858736332
23-5-20 22:30:55	Other       :	Current minimium = 0.000179165389865279
23-5-20 22:30:55	Other       :	Current minimium = 0.000179002126545688
23-5-20 22:30:55	Other       :	Current minimium = 0.000178778915069542
23-5-20 22:30:55	Other       :	Current minimium = 0.000178681312476938
23-5-20 22:30:55	Other       :	Current minimium = 0.000178669979031228
23-5-20 22:30:55	Other       :	Current minimium = 0.000178498249610017
23-5-20 22:30:55	Other       :	Current minimium = 0.000178486719586506
23-5-20 22:30:55	Other       :	Current minimium = 0.000178414375720485
23-5-20 22:30:55	Other       :	Current minimium = 0.000178203495925107
23-5-20 22:30:55	Other       :	Current minimium = 0.000178199618383235
23-5-20 22:30:55	Other       :	Current minimium = 0.00017783979074322
23-5-20 22:30:55	Other       :	Current minimium = 0.000177336449527821
23-5-20 22:30:55	Other       :	Current minimium = 0.000177258141388158
23-5-20 22:30:55	Other       :	Current minimium = 0.000176124475289302
23-5-20 22:30:55	Other       :	Current minimium = 0.000175197039908373
23-5-20 22:30:55	Other       :	Current minimium = 0.000172686293488715
23-5-20 22:30:55	Other       :	Current minimium = 0.000171158958620158
